Method,gt,taxa,dup,ils,loss,Error
wQFM-GDL-T,250,500,3.0,70.0,1.0,0.0783132530120482
wQFM-GDL-T,250,500,3.0,70.0,1.0,0.0542168674698795
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0903614457831325
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.038152610441767
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0120481927710843
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0220883534136546
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0582329317269076
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0582329317269076
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0321285140562249
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0281124497991967
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0240963855421686
wQFM-GDL-T,250,500,1.0,25.0,1.0,0.0401606425702811
Species-Rax,250,200,3.0,70.0,1.0,0.1767676767676767
Species-Rax,250,200,3.0,70.0,1.0,0.1363636363636363
Species-Rax,250,200,3.0,70.0,1.0,0.1313131313131313
Species-Rax,250,200,3.0,70.0,1.0,0.1111111111111111
Species-Rax,250,200,3.0,70.0,1.0,0.1161616161616161
Species-Rax,250,200,3.0,70.0,1.0,0.1565656565656565
Species-Rax,250,200,3.0,70.0,1.0,0.0808080808080808
Species-Rax,250,200,3.0,70.0,1.0,0.1313131313131313
Species-Rax,250,200,3.0,70.0,1.0,0.1414141414141414
Species-Rax,250,200,3.0,70.0,1.0,0.1262626262626262
Species-Rax,250,200,0.0,70.0,1.0,0.1969696969696969
Species-Rax,250,200,0.0,70.0,1.0,0.1111111111111111
Species-Rax,250,200,0.0,70.0,1.0,0.1161616161616161
Species-Rax,250,200,0.0,70.0,1.0,0.1313131313131313
Species-Rax,250,200,0.0,70.0,1.0,0.1363636363636363
Species-Rax,250,200,0.0,70.0,1.0,0.1818181818181818
Species-Rax,250,200,0.0,70.0,1.0,0.1565656565656565
Species-Rax,250,200,0.0,70.0,1.0,0.1565656565656565
Species-Rax,250,200,0.0,70.0,1.0,0.1767676767676767
Species-Rax,250,200,0.0,70.0,1.0,0.2676767676767677
Species-Rax,250,200,1.0,25.0,1.0,0.0858585858585858
Species-Rax,250,200,1.0,25.0,1.0,0.0757575757575757
Species-Rax,250,200,1.0,25.0,1.0,0.0404040404040404
Species-Rax,250,200,1.0,25.0,1.0,0.106060606060606
Species-Rax,250,200,1.0,25.0,1.0,0.0757575757575757
Species-Rax,250,200,1.0,25.0,1.0,0.0404040404040404
Species-Rax,250,200,1.0,25.0,1.0,0.0858585858585858
Species-Rax,250,200,1.0,25.0,1.0,0.0858585858585858
Species-Rax,250,200,1.0,25.0,1.0,0.0656565656565656
Species-Rax,250,200,1.0,25.0,1.0,0.0555555555555555
Species-Rax,250,200,1.0,70.0,0.1,0.1767676767676767
Species-Rax,250,200,1.0,70.0,0.1,0.1666666666666666
Species-Rax,250,200,1.0,70.0,0.1,0.1363636363636363
Species-Rax,250,200,1.0,70.0,0.1,0.0909090909090909
Species-Rax,250,200,1.0,70.0,0.1,0.1616161616161616
Species-Rax,250,200,1.0,70.0,0.1,0.1313131313131313
Species-Rax,250,200,1.0,70.0,0.1,0.101010101010101
Species-Rax,250,200,1.0,70.0,0.1,0.1262626262626262
Species-Rax,250,200,1.0,70.0,0.1,0.0909090909090909
Species-Rax,250,200,1.0,70.0,0.1,0.1515151515151515
Species-Rax,250,200,0.25,70.0,0.1,0.1969696969696969
Species-Rax,250,200,0.25,70.0,0.1,0.1313131313131313
Species-Rax,250,200,0.25,70.0,0.1,0.1515151515151515
Species-Rax,250,200,0.25,70.0,0.1,0.1363636363636363
Species-Rax,250,200,0.25,70.0,0.1,0.1363636363636363
Species-Rax,250,200,0.25,70.0,0.1,0.1363636363636363
Species-Rax,250,200,0.25,70.0,0.1,0.101010101010101
Species-Rax,250,200,0.25,70.0,0.1,0.1464646464646464
Species-Rax,250,200,0.25,70.0,0.1,0.1414141414141414
Species-Rax,250,200,0.25,70.0,0.1,0.1666666666666666
Species-Rax,250,200,1.0,70.0,1.0,0.1818181818181818
Species-Rax,250,200,1.0,70.0,1.0,0.1919191919191919
Species-Rax,250,200,1.0,70.0,1.0,0.1414141414141414
Species-Rax,250,200,1.0,70.0,1.0,0.1161616161616161
Species-Rax,250,200,1.0,70.0,1.0,0.1111111111111111
Species-Rax,250,200,1.0,70.0,1.0,0.101010101010101
Species-Rax,250,200,1.0,70.0,1.0,0.101010101010101
Species-Rax,250,200,1.0,70.0,1.0,0.1515151515151515
Species-Rax,250,200,1.0,70.0,1.0,0.2222222222222222
Species-Rax,250,200,1.0,70.0,1.0,0.101010101010101
Species-Rax,250,200,0.25,70.0,1.0,0.1868686868686868
Species-Rax,250,200,0.25,70.0,1.0,0.1464646464646464
Species-Rax,250,200,0.25,70.0,1.0,0.1565656565656565
Species-Rax,250,200,0.25,70.0,1.0,0.1515151515151515
Species-Rax,250,200,0.25,70.0,1.0,0.1565656565656565
Species-Rax,250,200,0.25,70.0,1.0,0.1262626262626262
Species-Rax,250,200,0.25,70.0,1.0,0.1717171717171717
Species-Rax,250,200,0.25,70.0,1.0,0.0909090909090909
Species-Rax,250,200,0.25,70.0,1.0,0.1212121212121212
Species-Rax,250,200,0.25,70.0,1.0,0.1313131313131313
Species-Rax,250,200,3.0,25.0,1.0,0.0858585858585858
Species-Rax,250,200,3.0,25.0,1.0,0.0656565656565656
Species-Rax,250,200,3.0,25.0,1.0,0.0909090909090909
Species-Rax,250,200,3.0,25.0,1.0,0.0404040404040404
Species-Rax,250,200,3.0,25.0,1.0,0.0454545454545454
Species-Rax,250,200,3.0,25.0,1.0,0.0303030303030303
Species-Rax,250,200,3.0,25.0,1.0,0.106060606060606
Species-Rax,250,200,3.0,25.0,1.0,0.0303030303030303
Species-Rax,250,200,3.0,25.0,1.0,0.0353535353535353
Species-Rax,250,200,3.0,25.0,1.0,0.0252525252525252
Species-Rax,250,200,0.0,25.0,1.0,0.0757575757575757
Species-Rax,250,200,0.0,25.0,1.0,0.0656565656565656
Species-Rax,250,200,0.0,25.0,1.0,0.0757575757575757
Species-Rax,250,200,0.0,25.0,1.0,0.0454545454545454
Species-Rax,250,200,0.0,25.0,1.0,0.0353535353535353
Species-Rax,250,200,0.0,25.0,1.0,0.0555555555555555
Species-Rax,250,200,0.0,25.0,1.0,0.0555555555555555
Species-Rax,250,200,0.0,25.0,1.0,0.0555555555555555
Species-Rax,250,200,0.0,25.0,1.0,0.0606060606060606
Species-Rax,250,200,0.0,25.0,1.0,0.0707070707070707
Species-Rax,250,200,3.0,70.0,0.1,0.1767676767676767
Species-Rax,250,200,3.0,70.0,0.1,0.1313131313131313
Species-Rax,250,200,3.0,70.0,0.1,0.0959595959595959
Species-Rax,250,200,3.0,70.0,0.1,0.1464646464646464
Species-Rax,250,200,3.0,70.0,0.1,0.1111111111111111
Species-Rax,250,200,3.0,70.0,0.1,0.1212121212121212
Species-Rax,250,200,3.0,70.0,0.1,0.1313131313131313
Species-Rax,250,200,3.0,70.0,0.1,0.1212121212121212
Species-Rax,250,200,3.0,70.0,0.1,0.101010101010101
Species-Rax,250,200,3.0,70.0,0.1,0.101010101010101
Species-Rax,250,500,1.0,70.0,0.1,sim500_dup0.25_loss0.1
Species-Rax,250,500,1.0,70.0,1.0,sim500_dup0.25_loss1
Species-Rax,250,500,3.0,25.0,1.0,sim500_dup0_ILS25
Species-Rax,250,500,3.0,70.0,0.1,sim500_dup0_ILS70
Species-Rax,250,500,3.0,70.0,1.0,sim500_dup1_ILS25
Apro-3,500,200,3.0,70.0,1.0,0.1161616161616161
Apro-3,500,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,500,200,3.0,70.0,1.0,0.0757575757575757
Apro-3,500,200,3.0,70.0,1.0,0.101010101010101
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0505050505050505
Apro-3,500,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0353535353535353
Apro-3,500,200,3.0,70.0,1.0,0.0454545454545454
Apro-3,500,200,3.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,0.0,70.0,1.0,0.1363636363636363
Apro-3,500,200,0.0,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.0,70.0,1.0,0.101010101010101
Apro-3,500,200,0.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,0.0,70.0,1.0,0.0959595959595959
Apro-3,500,200,0.0,70.0,1.0,0.1515151515151515
Apro-3,500,200,0.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,500,200,0.0,70.0,1.0,0.1111111111111111
Apro-3,500,200,0.0,70.0,1.0,0.2121212121212121
Apro-3,500,200,0.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,500,200,0.0,70.0,1.0,0.0454545454545454
Apro-3,500,200,0.0,70.0,1.0,0.0909090909090909
Apro-3,500,200,0.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,500,200,0.0,70.0,1.0,0.0505050505050505
Apro-3,500,200,0.0,70.0,1.0,0.0909090909090909
Apro-3,500,200,0.0,70.0,1.0,0.101010101010101
Apro-3,500,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,500,200,1.0,25.0,1.0,0.0757575757575757
Apro-3,500,200,1.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,1.0,25.0,1.0,0.0606060606060606
Apro-3,500,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,500,200,1.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,1.0,25.0,1.0,0.0505050505050505
Apro-3,500,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,1.0,25.0,1.0,0.0454545454545454
Apro-3,500,200,1.0,25.0,1.0,0.0505050505050505
Apro-3,500,200,1.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,1.0,25.0,1.0,0.0555555555555555
Apro-3,500,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,1.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,1.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,1.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,1.0,25.0,1.0,0.0454545454545454
Apro-3,500,200,1.0,25.0,1.0,0.0101010101010101
Apro-3,500,200,1.0,25.0,1.0,0.0454545454545454
Apro-3,500,200,1.0,70.0,0.1,0.1565656565656565
Apro-3,500,200,1.0,70.0,0.1,0.0656565656565656
Apro-3,500,200,1.0,70.0,0.1,0.101010101010101
Apro-3,500,200,1.0,70.0,0.1,0.0353535353535353
Apro-3,500,200,1.0,70.0,0.1,0.1161616161616161
Apro-3,500,200,1.0,70.0,0.1,0.0202020202020202
Apro-3,500,200,1.0,70.0,0.1,0.0555555555555555
Apro-3,500,200,1.0,70.0,0.1,0.0505050505050505
Apro-3,500,200,1.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,1.0,70.0,0.1,0.0707070707070707
Apro-3,500,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,500,200,1.0,70.0,0.1,0.0353535353535353
Apro-3,500,200,1.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,500,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,500,200,1.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,1.0,70.0,0.1,0.0606060606060606
Apro-3,500,200,1.0,70.0,0.1,0.0404040404040404
Apro-3,500,200,1.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,1.0,70.0,0.1,0.0555555555555555
Apro-3,500,200,0.25,70.0,0.1,0.1111111111111111
Apro-3,500,200,0.25,70.0,0.1,0.0555555555555555
Apro-3,500,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,500,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,500,200,0.25,70.0,0.1,0.0606060606060606
Apro-3,500,200,0.25,70.0,0.1,0.0757575757575757
Apro-3,500,200,0.25,70.0,0.1,0.0757575757575757
Apro-3,500,200,0.25,70.0,0.1,0.0303030303030303
Apro-3,500,200,0.25,70.0,0.1,0.0555555555555555
Apro-3,500,200,0.25,70.0,0.1,0.1464646464646464
Apro-3,500,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,500,200,0.25,70.0,0.1,0.0707070707070707
Apro-3,500,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,500,200,0.25,70.0,0.1,0.0909090909090909
Apro-3,500,200,0.25,70.0,0.1,0.0656565656565656
Apro-3,500,200,0.25,70.0,0.1,0.0757575757575757
Apro-3,500,200,0.25,70.0,0.1,0.0454545454545454
Apro-3,500,200,0.25,70.0,0.1,0.0858585858585858
Apro-3,500,200,0.25,70.0,0.1,0.0808080808080808
Apro-3,500,200,0.25,70.0,0.1,0.0555555555555555
Apro-3,500,200,1.0,70.0,1.0,0.1313131313131313
Apro-3,500,200,1.0,70.0,1.0,0.106060606060606
Apro-3,500,200,1.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,500,200,1.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,1.0,70.0,1.0,0.0909090909090909
Apro-3,500,200,1.0,70.0,1.0,0.0656565656565656
Apro-3,500,200,1.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,1.0,70.0,1.0,0.1515151515151515
Apro-3,500,200,1.0,70.0,1.0,0.0353535353535353
Apro-3,500,200,1.0,70.0,1.0,0.1262626262626262
Apro-3,500,200,1.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,1.0,70.0,1.0,0.0606060606060606
Apro-3,500,200,1.0,70.0,1.0,0.0707070707070707
Apro-3,500,200,1.0,70.0,1.0,0.0757575757575757
Apro-3,500,200,1.0,70.0,1.0,0.1565656565656565
Apro-3,500,200,1.0,70.0,1.0,0.106060606060606
Apro-3,500,200,1.0,70.0,1.0,0.0555555555555555
Apro-3,500,200,1.0,70.0,1.0,0.0505050505050505
Apro-3,500,200,1.0,70.0,1.0,0.0505050505050505
Apro-3,500,200,0.25,70.0,1.0,0.1464646464646464
Apro-3,500,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,500,200,0.25,70.0,1.0,0.106060606060606
Apro-3,500,200,0.25,70.0,1.0,0.1111111111111111
Apro-3,500,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.25,70.0,1.0,0.0858585858585858
Apro-3,500,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.25,70.0,1.0,0.0252525252525252
Apro-3,500,200,0.25,70.0,1.0,0.0909090909090909
Apro-3,500,200,0.25,70.0,1.0,0.0707070707070707
Apro-3,500,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.25,70.0,1.0,0.0757575757575757
Apro-3,500,200,0.25,70.0,1.0,0.0555555555555555
Apro-3,500,200,0.25,70.0,1.0,0.0909090909090909
Apro-3,500,200,0.25,70.0,1.0,0.0808080808080808
Apro-3,500,200,0.25,70.0,1.0,0.0858585858585858
Apro-3,500,200,0.25,70.0,1.0,0.0353535353535353
Apro-3,500,200,0.25,70.0,1.0,0.0454545454545454
Apro-3,500,200,0.25,70.0,1.0,0.0505050505050505
Apro-3,500,200,3.0,25.0,1.0,0.0707070707070707
Apro-3,500,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,3.0,25.0,1.0,0.0555555555555555
Apro-3,500,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,3.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,3.0,25.0,1.0,0.0101010101010101
Apro-3,500,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,3.0,25.0,1.0,0.0101010101010101
Apro-3,500,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,3.0,25.0,1.0,0.0606060606060606
Apro-3,500,200,3.0,25.0,1.0,0.0454545454545454
Apro-3,500,200,3.0,25.0,1.0,0.0505050505050505
Apro-3,500,200,3.0,25.0,1.0,0.0454545454545454
Apro-3,500,200,3.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,3.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,3.0,25.0,1.0,0.0858585858585858
Apro-3,500,200,3.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,3.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,0.0,25.0,1.0,0.0757575757575757
Apro-3,500,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,0.0,25.0,1.0,0.0656565656565656
Apro-3,500,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,0.0,25.0,1.0,0.0202020202020202
Apro-3,500,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,0.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,0.0,25.0,1.0,0.0606060606060606
Apro-3,500,200,0.0,25.0,1.0,0.0757575757575757
Apro-3,500,200,0.0,25.0,1.0,0.0707070707070707
Apro-3,500,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,0.0,25.0,1.0,0.0101010101010101
Apro-3,500,200,0.0,25.0,1.0,0.0555555555555555
Apro-3,500,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,0.0,25.0,1.0,0.1565656565656565
Apro-3,500,200,0.0,25.0,1.0,0.0353535353535353
Apro-3,500,200,0.0,25.0,1.0,0.0505050505050505
Apro-3,500,200,0.0,25.0,1.0,0.0404040404040404
Apro-3,500,200,0.0,25.0,1.0,0.0303030303030303
Apro-3,500,200,0.0,25.0,1.0,0.0252525252525252
Apro-3,500,200,3.0,70.0,0.1,0.106060606060606
Apro-3,500,200,3.0,70.0,0.1,0.0656565656565656
Apro-3,500,200,3.0,70.0,0.1,0.0505050505050505
Apro-3,500,200,3.0,70.0,0.1,0.0707070707070707
Apro-3,500,200,3.0,70.0,0.1,0.0707070707070707
Apro-3,500,200,3.0,70.0,0.1,0.0707070707070707
Apro-3,500,200,3.0,70.0,0.1,0.1313131313131313
Apro-3,500,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,500,200,3.0,70.0,0.1,0.0505050505050505
Apro-3,500,200,3.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,3.0,70.0,0.1,0.0404040404040404
Apro-3,500,200,3.0,70.0,0.1,0.0151515151515151
Apro-3,500,200,3.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,3.0,70.0,0.1,0.0353535353535353
Apro-3,500,200,3.0,70.0,0.1,0.0505050505050505
Apro-3,500,200,3.0,70.0,0.1,0.0505050505050505
Apro-3,500,200,3.0,70.0,0.1,0.0454545454545454
Apro-3,500,200,3.0,70.0,0.1,0.0555555555555555
Apro-3,500,200,3.0,70.0,0.1,0.0404040404040404
Apro-3,500,200,3.0,70.0,0.1,0.0606060606060606
Apro-3,500,500,1.0,70.0,0.1,0.1385542168674698
Apro-3,500,500,1.0,70.0,0.1,0.0502008032128514
Apro-3,500,500,1.0,70.0,0.1,0.0602409638554216
Apro-3,500,500,1.0,70.0,0.1,0.0461847389558232
Apro-3,500,500,1.0,70.0,0.1,0.0622489959839357
Apro-3,500,500,1.0,70.0,0.1,0.038152610441767
Apro-3,500,500,1.0,70.0,0.1,0.0843373493975903
Apro-3,500,500,1.0,70.0,0.1,0.0542168674698795
Apro-3,500,500,1.0,70.0,0.1,0.1044176706827309
Apro-3,500,500,1.0,70.0,0.1,0.0562248995983935
Apro-3,500,500,0.25,70.0,0.1,0.1305220883534136
Apro-3,500,500,0.25,70.0,0.1,0.0522088353413654
Apro-3,500,500,0.25,70.0,0.1,0.1947791164658634
Apro-3,500,500,0.25,70.0,0.1,0.0562248995983935
Apro-3,500,500,0.25,70.0,0.1,0.0582329317269076
Apro-3,500,500,0.25,70.0,0.1,0.0461847389558232
Apro-3,500,500,0.25,70.0,0.1,0.0662650602409638
Apro-3,500,500,0.25,70.0,0.1,0.0602409638554216
Apro-3,500,500,0.25,70.0,0.1,0.0883534136546184
Apro-3,500,500,0.25,70.0,0.1,0.0562248995983935
Apro-3,500,500,1.0,70.0,1.0,0.1606425702811245
Apro-3,500,500,1.0,70.0,1.0,0.0863453815261044
Apro-3,500,500,1.0,70.0,1.0,0.1224899598393574
Apro-3,500,500,1.0,70.0,1.0,0.0662650602409638
Apro-3,500,500,1.0,70.0,1.0,0.0803212851405622
Apro-3,500,500,1.0,70.0,1.0,0.0582329317269076
Apro-3,500,500,1.0,70.0,1.0,0.1224899598393574
Apro-3,500,500,1.0,70.0,1.0,0.0803212851405622
Apro-3,500,500,1.0,70.0,1.0,0.0602409638554216
Apro-3,500,500,1.0,70.0,1.0,0.0642570281124498
Apro-3,500,500,0.25,70.0,1.0,0.1385542168674698
Apro-3,500,500,0.25,70.0,1.0,0.0622489959839357
Apro-3,500,500,0.25,70.0,1.0,0.0562248995983935
Apro-3,500,500,0.25,70.0,1.0,0.0441767068273092
Apro-3,500,500,0.25,70.0,1.0,0.0602409638554216
Apro-3,500,500,0.25,70.0,1.0,0.0963855421686747
Apro-3,500,500,0.25,70.0,1.0,0.0763052208835341
Apro-3,500,500,0.25,70.0,1.0,0.0702811244979919
Apro-3,500,500,0.25,70.0,1.0,0.1827309236947791
Apro-3,500,500,0.25,70.0,1.0,0.0662650602409638
Apro-3,500,500,3.0,25.0,1.0,0.110441767068273
Apro-3,500,500,3.0,25.0,1.0,0.0602409638554216
Apro-3,500,500,3.0,25.0,1.0,0.0220883534136546
Apro-3,500,500,3.0,25.0,1.0,0.0321285140562249
Apro-3,500,500,3.0,25.0,1.0,0.0200803212851405
Apro-3,500,500,3.0,25.0,1.0,0.0200803212851405
Apro-3,500,500,3.0,25.0,1.0,0.0301204819277108
Apro-3,500,500,3.0,25.0,1.0,0.0301204819277108
Apro-3,500,500,3.0,25.0,1.0,0.0401606425702811
Apro-3,500,500,3.0,25.0,1.0,0.0200803212851405
Apro-3,500,500,0.0,25.0,1.0,0.1285140562248996
Apro-3,500,500,0.0,25.0,1.0,0.0702811244979919
Apro-3,500,500,0.0,25.0,1.0,0.0622489959839357
Apro-3,500,500,0.0,25.0,1.0,0.0542168674698795
Apro-3,500,500,0.0,25.0,1.0,0.0401606425702811
Apro-3,500,500,0.0,25.0,1.0,0.0803212851405622
Apro-3,500,500,0.0,25.0,1.0,0.0261044176706827
Apro-3,500,500,0.0,25.0,1.0,0.0582329317269076
Apro-3,500,500,0.0,25.0,1.0,0.0401606425702811
Apro-3,500,500,0.0,25.0,1.0,0.0200803212851405
Apro-3,500,500,3.0,70.0,0.1,0.1184738955823293
Apro-3,500,500,3.0,70.0,0.1,0.0281124497991967
Apro-3,500,500,3.0,70.0,0.1,0.0943775100401606
Apro-3,500,500,3.0,70.0,0.1,0.0843373493975903
Apro-3,500,500,3.0,70.0,0.1,0.0502008032128514
Apro-3,500,500,3.0,70.0,0.1,0.072289156626506
Apro-3,500,500,3.0,70.0,0.1,0.0461847389558232
Apro-3,500,500,3.0,70.0,0.1,0.0281124497991967
Apro-3,500,500,3.0,70.0,0.1,0.0702811244979919
Apro-3,500,500,3.0,70.0,0.1,0.0863453815261044
Apro-3,500,500,0.0,70.0,1.0,0.1606425702811245
Apro-3,500,500,0.0,70.0,1.0,0.0542168674698795
Apro-3,500,500,0.0,70.0,1.0,0.0763052208835341
Apro-3,500,500,0.0,70.0,1.0,0.0481927710843373
Apro-3,500,500,0.0,70.0,1.0,0.0662650602409638
Apro-3,500,500,0.0,70.0,1.0,0.1345381526104417
Apro-3,500,500,0.0,70.0,1.0,0.0481927710843373
Apro-3,500,500,0.0,70.0,1.0,0.0943775100401606
Apro-3,500,500,0.0,70.0,1.0,0.0642570281124498
Apro-3,500,500,0.0,70.0,1.0,0.1244979919678714
Apro-3,500,500,3.0,70.0,1.0,0.1606425702811245
Apro-3,500,500,3.0,70.0,1.0,0.0682730923694779
Apro-3,500,500,3.0,70.0,1.0,0.0662650602409638
Apro-3,500,500,3.0,70.0,1.0,0.0421686746987951
Apro-3,500,500,3.0,70.0,1.0,0.0823293172690763
Apro-3,500,500,3.0,70.0,1.0,0.072289156626506
Apro-3,500,500,3.0,70.0,1.0,0.1024096385542168
Apro-3,500,500,3.0,70.0,1.0,0.0562248995983935
Apro-3,500,500,3.0,70.0,1.0,0.072289156626506
Apro-3,500,500,3.0,70.0,1.0,0.0481927710843373
Apro-3,500,500,1.0,25.0,1.0,0.1144578313253012
Apro-3,500,500,1.0,25.0,1.0,0.0261044176706827
Apro-3,500,500,1.0,25.0,1.0,0.0140562248995983
Apro-3,500,500,1.0,25.0,1.0,0.0220883534136546
Apro-3,500,500,1.0,25.0,1.0,0.0602409638554216
Apro-3,500,500,1.0,25.0,1.0,0.0582329317269076
Apro-3,500,500,1.0,25.0,1.0,0.0261044176706827
Apro-3,500,500,1.0,25.0,1.0,0.0180722891566265
Apro-3,500,500,1.0,25.0,1.0,0.0240963855421686
Apro-3,500,500,1.0,25.0,1.0,0.0281124497991967
Apro-3,250,200,3.0,70.0,1.0,0.1464646464646464
Apro-3,250,200,3.0,70.0,1.0,0.0858585858585858
Apro-3,250,200,3.0,70.0,1.0,0.0808080808080808
Apro-3,250,200,3.0,70.0,1.0,0.0858585858585858
Apro-3,250,200,3.0,70.0,1.0,0.0808080808080808
Apro-3,250,200,3.0,70.0,1.0,0.101010101010101
Apro-3,250,200,3.0,70.0,1.0,0.0959595959595959
Apro-3,250,200,3.0,70.0,1.0,0.101010101010101
Apro-3,250,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,3.0,70.0,1.0,0.0909090909090909
Apro-3,250,200,3.0,70.0,1.0,0.0707070707070707
Apro-3,250,200,3.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,3.0,70.0,1.0,0.101010101010101
Apro-3,250,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,3.0,70.0,1.0,0.0656565656565656
Apro-3,250,200,3.0,70.0,1.0,0.1111111111111111
Apro-3,250,200,3.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,3.0,70.0,1.0,0.0757575757575757
Apro-3,250,200,3.0,70.0,1.0,0.1111111111111111
Apro-3,250,200,3.0,70.0,1.0,0.106060606060606
Apro-3,250,200,0.0,70.0,1.0,0.1616161616161616
Apro-3,250,200,0.0,70.0,1.0,0.0808080808080808
Apro-3,250,200,0.0,70.0,1.0,0.1111111111111111
Apro-3,250,200,0.0,70.0,1.0,0.0707070707070707
Apro-3,250,200,0.0,70.0,1.0,0.101010101010101
Apro-3,250,200,0.0,70.0,1.0,0.1868686868686868
Apro-3,250,200,0.0,70.0,1.0,0.106060606060606
Apro-3,250,200,0.0,70.0,1.0,0.0858585858585858
